"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-1.262165308,3735.8127441,1593.7960205,1100.7851562,0.0,0.6101118326199999,983.98553467,0.6356421709100001,5774.027832,1181.1356200999999,396.67837524,0.0,1.3629331588999998,1406.3825684,-1.1467114687,9872.9736328,2398.7160645,441.43066406,0.0,0.85186308622,2954.5708008,17.045459747,0.52392578125,0.036445122212,0.01513671875,0.0,3.8017802238,0.065029926598,1.0320487022,18.910829544000002,6.124901771499999,6.525741577100001,0.0,0.8142285943,3.8881626129000004,Hip-Hop
-0.9196573495899999,2918.0756836,1461.1149902,1330.9772949,594.4354248,0.49043557048,437.2142334,1.0042868853,3679.5739746,1325.5306395999999,1118.4833984000002,288.76074219,1.2604138851,667.13311768,-0.83117049932,6470.7275391,2697.8405761999998,2088.7207031,484.49707031,0.7143316865,1453.6383057,8.7451992035,0.32763671875,0.063014931977,0.05126953125,0.0,2.6390280724,0.047845136374,1.4700722694,7.4721345901,2.3690538406,2.1207067966,0.008599703200200001,1.117937088,1.1779208183,Pop
-0.9271597862200001,3449.3208008,1646.7618408,1471.5805664000002,482.50509644,0.54058367014,777.84796143,2.6846437454000003,5672.7900391,1290.8045654,1046.6363525,185.49736023,1.5173455477000002,803.54443359,-0.013250096701,8613.28125,2788.7414550999997,1959.5214844,172.265625,1.0916029215,2004.3105469,25.310203551999997,0.4853515625,0.049170251936,0.04345703125,0.00146484375,3.8553955555,0.038500640541,0.029145717621,17.042221069,4.7996840477,4.4615831375,0.13364633918,0.44241651893,2.34136343,Electronic
9.747817039500001,3612.074707,1212.5610352,1180.326416,0.0,0.33533430099,282.98513794,24.651838303,5656.1005859,910.97314453,856.0604248,0.0,3.5311863422000003,355.78125,11.802414894000002,9506.9091797,1701.1945801,1593.4570312,0.0,2.5650651455,760.96148682,51.844085693000004,0.40478515625,0.041296988725999996,0.0380859375,0.0,5.3692374228999995,0.024669162928999996,-0.039094686508,6.441477775599999,2.0261027813,1.8303556442,0.0,0.58026140928,1.066475749,International
8.4517059326,4107.5620117,1096.8640137,990.76727295,557.88397217,2.6851508617,377.36715698,4.953112125400001,5470.605957,1077.4560547,1061.0151367,182.84169006,1.3173283339,404.87298584,17.597473145,10077.539062,2013.2772217,1991.8212890999998,129.19921875,2.8493897914999997,810.79162598,8.4906864166,0.5087890625,0.065468080342,0.0595703125,0.0029296875,1.6280295849000002,0.042628012598000004,-0.25812244414999996,6.4973292351,1.5683493614,1.5125122069999999,3.0792500183000005e-05,0.40897274016999996,1.0361689329000001,Rock
-0.31798711419,3270.3208008,1302.5773926,1268.8200684,0.0,0.4489574432399999,370.24136353,4.4718670844999995,5190.646484399999,723.57147217,645.16259766,0.0,1.2169741392,440.62042236,0.89365339279,9399.2431641,1357.4898682,1335.0585938,0.0,0.89935481548,1132.4910889,8.9213247299,0.23193359375,0.020238224417,0.01416015625,0.0,2.1037807465,0.017934052274,3.3231787682,15.808236122,2.6407711506,1.6381691694,0.0,2.0655956268,3.218085289,Hip-Hop
8.1093549728,3616.4614258,964.44506836,900.32348633,0.0,2.1322276592,337.47399902,23.911722183000002,5764.100097699999,545.20281982,421.15768433,0.0,4.0449032784,459.82727051,12.452392578,9603.808593799999,915.48419189,559.86328125,0.0,2.8858566283999996,977.50946045,55.611999512,0.3857421875,0.018696919084,0.01171875,0.0,6.7445077896,0.02676698938,1.0554943085,8.9891061783,2.3663709163999997,2.0381836891,0.0,1.0145715475,1.3387136459,Folk
-0.34324002266000003,3686.4055175999997,1794.777832,1788.5568848,643.32543945,0.0019033596617999999,408.16894531,29.305204391,8274.653320300002,1429.3013916,1323.0218505999999,122.38371277,3.82523489,731.32141113,0.84942430258,9786.8408203,3142.7519531,3100.78125,32.299804688,0.5635407567,1417.9417725,80.24029541,0.82080078125,0.04865211620900001,0.03466796875,0.0009765625,7.7207779884,0.065294332802,-0.7912380695300001,15.342751502999999,6.831213474299999,6.584374904600001,0.0019991425797,0.043579205871000004,3.2427458763,Hip-Hop
3.7233569622000005,3866.1931151999997,1374.6612549000001,1303.8482666,568.44061279,1.5163325071,505.1385498,12.289740562,7628.2114258,1341.2324219,1335.9841309,365.83868408,1.9397988319,577.23065186,5.9400200844,10271.337891,2536.2890625,2379.4189453000004,775.1953125,1.8406561612999999,1260.0463867,43.609153748000004,0.73486328125,0.070614293218,0.0712890625,0.00732421875,3.5025312901,0.041442081332,-0.23098015785,13.194320679,4.369846820799999,4.4859356880000005,8.5195679276e-05,0.31895056366999996,2.394957304,Rock
-0.20917102695,3453.184082,1367.2663574,1340.0510254,569.12652588,0.52543962002,398.00906372,4.0570111275,4617.591796899999,1264.0305176,1227.3531494000001,326.44595337,1.2727270126,373.95953369,2.1228394508,8893.2128906,2413.1711425999997,2196.3867188,656.76269531,1.3455342054,937.29425049,13.770453453,0.34912109375,0.070474550128,0.06640625,0.0068359375,1.9555814266,0.028549658135000003,0.36341667175,10.024970055,2.5978665352,2.4220428466999997,0.0001977711072,0.38305914401999996,1.1798138618,Rock
