"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
8.9749002457,3613.0754395000004,1451.1436767999999,1392.5814209,728.17987061,2.8366644382,461.48464966,11.900494576,4959.0112305,1180.8173828,1095.7324219,250.69845581,3.2673285007,608.47381592,10.014182091,8882.4462891,2353.3261719,2185.6201171999996,236.86523438,3.0171089172000003,1352.0455322,12.991030692999999,0.27685546875,0.050202019513,0.044921875,0.0,3.2340741158,0.034275151789,1.2007493973,8.4587430954,4.3802919388,4.7746391296,0.000274611637,-1.2598917484,1.6719042063,Rock
25.215379715,3298.842041,1381.2249755999999,1357.8052979000001,977.19720459,3.9970548153,212.86135864,9.5166854858,5433.4833984,1628.2630615,1607.310791,572.28106689,1.8568763733000002,405.91442871,18.573490143,9356.1767578,3065.1762695,3057.7148438,1065.8935547,2.9434309006,659.62078857,2.7999699116000003,0.40869140625,0.10632305592,0.10498046875,0.00927734375,0.7186183333399999,0.041130762547,0.63178682327,11.556430817,4.5084805489,4.3853440285000005,8.9603774541e-05,0.38407468795999994,1.7343273163,Experimental
-1.0975919962,3232.9250488000002,1482.1225585999998,1478.7647705,0.0,0.024702891707,575.60461426,0.027158381417,5512.5,1210.440918,1033.7611083999998,0.0,0.79593288898,675.47454834,-0.9532251358,9366.9433594,2619.0681151999997,2228.6865234,0.0,0.39404132962,1508.3649902,2.339328289,0.27685546875,0.049575224519,0.03271484375,0.0,1.6205450296000001,0.044242475181999995,1.3610081672999998,18.402271271,5.9528956413,5.3232975006,0.0,1.2780265808,3.0451254844999998,Electronic
-0.87539982796,3906.3415526999997,2082.9851074000003,1971.2915039000002,632.25787354,0.20087730885000002,587.04986572,6.8679146767,7786.3432617,1968.96521,1854.9608154,323.90084839,1.7127866744999998,894.02978516,-0.5517785549199999,10486.669922,4320.5283203,4166.6748047,441.43066406,0.28511184454,1856.1895752,26.4712677,0.7421875,0.084679462016,0.0654296875,0.00244140625,3.9668688774,0.072714209557,-0.46282196045,10.972932815999998,4.3204379082,4.3962187767000005,5.4964599258e-05,0.33483588696,2.4686384201,Electronic
4.3541846275,3853.1362305,2717.4562988000002,2884.9128418,0.0,-1.9976842403,595.27490234,0.37760740519,5520.7270508,2722.1254883,2841.2431641,0.0,-0.67827028036,942.31732178,1.361312151,9453.0761719,6013.728515600001,6578.3935547,0.0,-1.3826345205000001,1961.0435790999998,0.0073952032253,0.43505859375,0.12540572882,0.12646484375,0.0,0.25878077745,0.06700979918200001,0.6587655544300001,6.4757213593,1.6917023659000001,1.653257966,0.0,0.48692762852,0.7553506493600001,Experimental
3.1045482158999995,3566.4367675999997,1918.2548827999997,1918.7352295000003,0.0,-0.9365596771200001,405.08239746,4.1080870628,6605.0263672,1680.8835449,1629.529541,0.0,1.3479298353,678.52349854,0.66614478827,9679.1748047,3317.1530761999998,3100.78125,0.0,0.5742222070699999,1346.4813232000001,9.4319381714,0.56201171875,0.08799898624399999,0.067626953125,0.0,2.9608972073000004,0.11297480017000001,3.9922246933,17.997938156,2.7388789654,1.5881931781999998,0.0,2.016564846,3.0353784561,Experimental
1.9285565615,4046.8740233999997,1500.0515137,1482.8212890999998,263.86120605,0.74352860451,539.62878418,30.699493408000002,7647.630371100001,1112.2122803,1019.5437012,91.898124695,4.222549438500001,709.15472412,5.3857975006,9711.4746094,2307.6975098000003,2067.1875,32.299804688,1.6652911900999998,1455.0957031,83.802642822,0.7626953125,0.039024349302,0.02783203125,0.00146484375,7.700820446,0.053745646030000004,-0.64787340164,19.720718384,6.3737607002,5.4610476494,0.00098421925213,0.58097851276,4.7843518257,Electronic
5.6108345985,3843.2365723000003,1523.0147705,1467.9943848,0.0,0.7917627692199999,476.26199341,14.890863419,5812.4350586,764.34625244,666.40063477,0.0,2.5093779564,471.10198975,6.583288669600001,9517.675781200001,1340.3986816,925.92773438,0.0,2.170819521,1324.2485352,32.988487244,0.37255859375,0.018331408501,0.01123046875,0.0,4.5306706429000005,0.023208526894,-0.7494375705699999,7.5792102814,2.3554747105000002,2.0168571472,0.0,0.44040718674999996,1.4261354208,Rock
41.937519073000004,3973.3676758,632.49157715,563.54455566,0.0,6.0422272682000004,379.72463989,67.896888733,7293.545410199999,456.32354736,363.35604858,0.0,8.183851242100001,710.38702393,53.174098969,9474.609375,731.13543701,581.39648438,0.0,7.3018064499,1096.1298828,96.74849700899999,0.7353515625,0.028432874009,0.0205078125,0.0,9.6507034302,0.062192037702,3.2939863205,11.509135246,2.4684634209,1.9696085453,0.0,1.7037158012,1.855001092,Classical
3.9998209476,3491.6279296999996,1206.4954834,1150.0692139,500.54681396,1.4519398212,380.96591187,21.718650818,5606.3979492,988.47143555,847.44537354,213.72021484,3.8321971893,614.10681152,13.287037849,9302.34375,1838.1818848,1528.8574219,172.265625,2.9487431049,1125.6323242,52.828449248999995,0.51123046875,0.045750614255999994,0.03662109375,0.005859375,6.6456904411,0.05082995817099999,-1.1805593967,11.022174835,5.1988019943,5.9905385971000005,7.871475827399999e-05,-0.33015045524000003,2.6535313128999998,Experimental
