2.6279163361,3562.1975098000003,1319.7398682,1263.2645264,390.64016724,1.0714874268,329.9508667,6.881476402300001,5275.4960938,1090.6268311,998.89624023,212.73580933,2.1928114891,475.84078979,4.1185054779,9291.5771484,2113.03125,1873.3886719,344.53125,1.7910809517,941.60845947,14.228115082,0.30859375,0.048060208559,0.04052734375,0.00341796875,3.1764426231,0.034868121147,2.4783687592,10.412266731,2.3025126457,2.1190156937,4.9268251132e-06,1.0852051973,1.1830160618,Folk
-0.39165043831,4013.1337891000003,1722.5527344,1675.2438965,582.57098389,0.31990718842,539.3729248,3.0448586941,7246.9365234,1433.3242188,1361.0424805,223.94483948,0.97782367468,634.14831543,0.30198630691,9776.074218799999,2988.4304199000003,2713.1835938,129.19921875,0.7119717598,1507.3311767999999,17.098041534,0.71142578125,0.060498319566,0.0537109375,0.00048828125,2.5212247372,0.044501427561,0.072875976562,8.2209939957,2.2286782265,1.9978265762,2.2694748623000006e-05,0.62439841032,1.4525597094999998,Experimental
1.1286531687,2412.9941406,1341.2314453,1313.4044189,872.75848389,0.7770301699600001,184.44410706,-0.0053234258667,2785.8933105,1931.5335693,1929.1143799000001,989.519104,0.14514878392,208.95220947,9.4854946136,6007.763671899999,2831.010498,2767.0166016,2034.8876952999997,2.4475104809,293.17489624,1.3497636318000001,0.28125,0.14584475755999998,0.14501953125,0.0107421875,-0.17327739298,0.033384758979,-0.41156101226999997,14.857037544,7.0940327644000005,6.9335660934000005,0.014613706619,0.070279493928,2.3516800404,Experimental
1.0772038698,4017.0756835999996,1881.9294434,1865.6500244000003,633.53924561,0.31718444824,404.74856567,4.7906484604,6721.6254883,1469.9453125,1374.4157715,121.18630219,1.5486420393,660.62512207,0.58016264439,9646.875,3321.9418945,3316.1132812,32.299804688,0.42061367630999996,1446.8834229000001,22.775234221999998,0.5634765625,0.044915586710000004,0.0341796875,0.0,3.8540139198000003,0.044410657138,-0.65709638596,15.399078369000001,7.1753029823,6.923515796699999,0.0029279806186,-0.0070913168602,3.1329381466000004,Hip-Hop
9.9168014526,3494.6889648,1232.6005859000002,1164.717041,747.00164795,2.497805357,337.2069397,19.416448593,5497.342285199999,1065.2497559,1011.2954712000001,477.93710327,3.2293150425,323.574646,20.987926483,9366.9433594,2119.5913086,1905.6884765999998,678.29589844,3.8377370833999995,760.57592773,6.0874266624,0.19580078125,0.042655568569999996,0.04052734375,0.00634765625,1.5099064112,0.018535844982,2.1155138016,13.761899948,3.8654832839999997,3.6143918037000002,1.6423236957e-05,1.0629609823000001,1.856643796,Rock
42.151767731,3649.4426270000004,724.15783691,697.02868652,0.0,5.548887252799999,243.48123169,94.34945678700001,5518.5737305,398.3637085,383.99893188,0.0,5.7185325623,203.84745789,65.62449646,9453.0761719,650.60235596,613.69628906,0.0,6.2363014221,509.65505981,0.3689430058,0.0966796875,0.020511487499,0.01806640625,0.0,0.8669660091399999,0.012798213400000001,1.7850289344999999,3.6542718410000004,1.2061738968,1.1646306515,0.0,0.7699068188699999,0.55834811926,Classical
0.47464743256999997,4164.9248047,1427.7374267999999,1311.7679443,363.73101807,0.7006734013600001,519.19519043,9.7323198318,7524.4682617,1237.9090575999999,997.31207275,45.14913559,2.3993337154,1021.0266113,1.8869761229,9786.8408203,2382.6657715,1970.2880859000002,32.299804688,1.1970136166,1714.355835,53.54776763899999,0.7626953125,0.047072529793,0.02197265625,0.00146484375,6.3023495674,0.075787305832,-1.0902090073000001,6.1616840363,2.0092561245,2.0269041061,0.00079622812336,0.14666259289,1.3104461431999999,Electronic
10.268364906,2227.1848145,598.81262207,534.93115234,276.51959229,2.9256961346,238.58911133,7.430391788500001,2008.355835,333.86761475,274.88900757,63.561378479,2.4982721806,188.36502075,22.772579193000002,4435.8398438,531.17468262,419.89746094,32.299804688,3.921684742,422.98388672,14.510141373,0.09033203125,0.015459798276,0.01171875,0.001953125,3.7064738274,0.014156710356,-0.096617937088,19.345394135,7.8070249557,7.6620960236,0.0080151418224,0.076802141964,3.4406795501999996,Electronic
2.0281078815,3010.4516602,967.35400391,864.04974365,358.2713623,1.4030675888,400.95257568,15.572194099,5494.9487305,535.31781006,436.78820801,173.20606995,2.9919719696,331.50595093,7.798119068099999,9119.3115234,971.3460083,656.76269531,139.96582031,2.5254530907,861.88000488,82.213119507,0.29296875,0.017548341304,0.0146484375,0.00390625,6.526596069299999,0.012025084347000002,3.5841083527,10.817929268,1.6902216673,1.4536172152000002,3.2780058973e-05,1.4168792962999999,1.1207309961,Folk
1.1789697409,2921.7180175999997,1161.6661377,1109.3566895,430.52960205,0.8951895833,319.68032837,6.9414801598,4990.140625,1099.1014404,1105.3256835999998,201.32292175,0.44907599688,275.61422729,6.1618599892,8225.6835938,2091.3195800999997,2099.4873047,226.09863281,0.6243133544899999,525.33251953,13.884865760999999,0.43017578125,0.057909287512,0.05712890625,0.001953125,1.077940464,0.02049992606,1.0575871468,14.087244987,6.1325526237,6.0399069786,0.0005584752652799999,-0.025893619284,1.6882709265,Rock
-0.59956538677,3415.8459473000003,2400.7749023,2378.564209,852.97192383,-0.14295467734,477.03839111,0.16557234525999998,5583.2724609,2009.9273682,1949.0740967,241.72932434,0.56110703945,797.71832275,-0.69493448734,9270.0439453,4623.189453100001,4651.171875,10.766601562,-0.14446277916,1836.6773682,5.5947265625,0.40673828125,0.060879722238,0.05224609375,0.0,1.6156153678999998,0.038879681379,2.1276264191,13.472642899,5.97001791,5.967250824,6.7412525823e-05,-0.49799090624,1.7996145487000001,Electronic
3.7610683441000003,3327.1462401999997,975.97375488,859.47277832,500.4395752,1.8873201609,398.9992981,15.372357368,5882.2348633,852.31640625,782.71295166,328.87826538,2.3957376480000003,321.70227051,11.849362373,9517.675781200001,1393.3579102,1076.6601562,376.83105469,2.6720879078,801.33099365,10.878333092,0.2841796875,0.046326227485999995,0.04638671875,0.00732421875,1.6424945593,0.018801247701,0.19243621825999999,8.6383209229,2.0975863934,1.8547005653,0.00020848347049,0.7630889415700001,1.4994456768000002,Experimental
1.0422742367,3419.5163574000003,2287.8359375,2292.5358886999998,520.37359619,0.015945676714,463.39422607,0.81262034178,5014.1401367,2196.2832031,2208.7316895,98.66207122799999,0.59108400345,896.97686768,-0.090055912733,8850.1464844,4545.5366211,4575.8056641,10.766601562,0.14725697041,1850.6258545000003,3.1403031349,0.447265625,0.09813823550899999,0.0966796875,0.0,1.3477022647999999,0.075021669269,0.60701870918,22.403688431,5.6068220139,4.0809965134,0.0078013273887,1.1364467144,5.015188694,Electronic
11.566161156,3693.8703613000007,1197.9569092,1083.467041,447.62457275,3.0710556507,484.95425415,20.279676437,5542.0864258,909.69598389,697.88568115,137.71824646,4.0715322495,686.65356445,13.228282927999999,9614.5751953,1755.2946777,1248.9257812,86.1328125,3.291541338,1444.8734130999999,13.457756995999999,0.2548828125,0.034596186131000004,0.0263671875,0.0009765625,3.1447005272000004,0.031328491867,2.2651481628,19.417709351,4.3417510986000005,3.5523757935000004,3.1629426758e-06,1.4522820711000002,3.3287429810000004,Pop
0.5720314979600001,3383.8916016000003,1950.0528563999999,1917.9749755999997,0.0,-0.35087823868,634.1784668,0.52451187372,5860.130859399999,1687.5924072,1273.4328613,0.0,1.131742835,1205.2519531,-0.094319932163,9474.609375,3706.8586425999997,3639.1113280999994,0.0,0.28923654556,2079.833252,5.6011428833000005,0.443359375,0.055261630565,0.02734375,0.0,2.3607711792,0.069905065,0.25487661361999997,11.182750702,3.3407897949,3.3046598433999996,0.0,0.22404506803000004,1.5667892694,Pop
-0.288857162,4145.0302734,2292.9921875,2304.4458008,315.82754517,-0.13555438816999998,553.37762451,0.10323835909,5499.5307617,1982.5223389000002,1896.6380614999998,77.77507019,0.53755283356,838.93041992,-0.37284436821999994,9786.8408203,4368.125,4155.9082031,10.766601562,0.26026040316,1866.5125732000001,1.6048736572,0.400390625,0.056935615838000005,0.044921875,0.0,1.2716521025,0.049282245338000005,-0.41289234161,10.966211319000001,2.8065121174,2.5008966923,6.517014117000001e-05,0.63527017832,2.0473825932,Electronic
1.3865332603,3440.3759766000003,1386.0811767999999,1369.7036133,594.78015137,0.81996452808,400.84915161,8.4787626266,5581.3486328,1148.1208496,1134.5716553,221.95048523,1.5423107147,431.68927002,2.8300905227999995,9356.1767578,2346.4736328000004,2217.9199219,150.73242188,1.1098463535,1077.7336426,16.44833374,0.3955078125,0.050933372229000004,0.05029296875,0.0048828125,2.2772452831,0.025301281363,1.4022374153000001,7.530230999,3.1666853427999997,3.2653985023,7.806562643999999e-05,-0.63214039803,1.0781569481,Rock
17.461009979,3573.4020996,1059.5936279,1061.5819092,517.10241699,1.9313066006,186.26611328,101.39490509,5745.2158203,1003.1160277999999,1021.4191284,264.74191284,4.0466556549,189.11322021,67.609512329,9496.1425781,1826.8620605,1830.3222656,204.56542969,3.7880887985,383.30740356,1.5014424324000002,0.17041015625,0.058855056763000006,0.0595703125,0.00537109375,-0.34531015158,0.014521800913,2.9581542014999997,15.544739723,7.365345478099999,7.6317238808,8.3719378381e-06,-0.9231616854700001,1.5011235476,Rock
22.617538451999998,3781.5898438,1135.0203857000001,1056.6398926000002,0.0,4.2213659286,349.30020142,28.678636551,6501.7392578,1265.5114746,1247.0257568,0.0,3.0341756344,334.51773071,33.981536865,9980.6396484,2204.0388184,2067.1875,0.0,5.0526199341,771.09405518,3.7871243954000002,0.41259765625,0.086808599532,0.08837890625,0.0,0.10892304777999999,0.028886996209999998,3.2676067352,11.336679459,6.332748413099999,6.418718338,0.0,-1.1639946699,1.6182647943000001,Pop
4.5521893501,3309.15625,1186.5644531,1121.7385254,600.91796875,2.0055348873,396.40396118,8.142728805499999,5311.415527300001,902.03485107,851.84899902,254.15512085,2.3690581322,436.50012207,6.4154486656,9280.8105469,1734.9099121,1561.1572265999998,258.3984375,2.4394547939,1067.2390137,5.520139694199999,0.18115234375,0.0395254381,0.0380859375,0.00390625,1.6602170467,0.020072907209000002,0.21670341491999998,11.286771774000002,4.7532377243,4.696249485,4.8841091484e-05,0.007644698955100001,1.7229522466999998,Rock
-0.77912479639,1208.3342285,837.8895874,840.15472412,526.63134766,-0.16349896789,127.9741745,-1.0605576038,1869.9759520999999,971.88391113,942.43743896,374.44384766,0.23435676098000002,345.28009033,-0.9748288393000001,2993.1152344,1745.6281737999998,1711.8896484000002,645.99609375,0.013116275892,564.65441895,-0.81491750479,0.1748046875,0.066148459911,0.05810546875,0.0166015625,0.6036008000399999,0.035579361022,-0.73529791832,12.468503952,4.7740030289,4.5972280502,0.36541271210000004,0.22178509831,2.4411864281,Experimental
5.5536704063,3468.4143066,1322.4522705,1258.5794678,0.0,1.9271432161000002,363.56225586,15.9215765,5540.662109399999,745.02148438,636.76550293,0.0,3.3095309734,448.60925293,5.3039255142,9366.9433594,1371.4448242,990.52734375,0.0,2.0680532455000002,1208.6968994000001,44.733192444,0.2958984375,0.021028224378999996,0.01611328125,0.0,5.479083538099999,0.018736533821,0.82015323639,12.510763167999999,3.9459168911,3.5530512332999997,0.0,0.88494002819,2.1213572025,Folk
3.0128037930000002,3505.9753418000005,1422.1192627,1403.0550537000001,686.07977295,0.80837184191,305.86196899,7.0993041992,5578.0976562,1119.0529785,1090.5129395,282.02886963,1.1117612123,296.82901001,4.7417531013,9280.8105469,2363.2443848000003,2260.9863281,258.3984375,1.2532778978,758.18688965,6.1886043549,0.16748046875,0.041479952633,0.0380859375,0.0048828125,1.8187402487,0.020133426413,3.5194568634,12.901564598,3.1601624489,3.0752651691,0.00011244443158,0.93258953094,1.5911363363,Rock
13.486978530999998,3475.8007812,798.43713379,853.7678833,0.0,0.47542098165,272.90707397,6.6316165924,5512.5,934.93743896,999.76959229,0.0,-0.41214308143,306.56063843,14.600658417,9431.542968799999,1659.1577148,1744.1894531,0.0,0.61240506172,584.75299072,-0.28314468265,0.15087890625,0.064766362309,0.06787109375,0.0,-0.40555354953,0.027125872672,1.4719133377000002,14.404994011,6.0702667236000005,6.696944236799999,0.0,-1.4266822338,2.331132412,Rock
3.4786765575,3477.7885742,1238.5362549000001,1121.9766846,0.0,1.0879431963,321.97622681,2.1420836449,5512.5,1615.5150145999999,1453.8262939,0.0,1.1950352192,535.921875,2.1541993618,9388.4765625,2825.4873046999996,2497.8515625,0.0,1.1664648056,987.33843994,2.0975577831,0.3115234375,0.11964057386,0.10986328125,0.0,1.2713614702,0.045239824802,-0.20192551612999998,5.703956604,1.8810039759000001,1.8648767471,0.0,-0.056493032724000004,0.89250010252,Experimental
2.0552167891999997,3085.0429688,1132.0803223,1118.7458496,608.35864258,0.56294703484,176.49050903,4.0636210442000005,2951.4931641,758.2401123,743.02539062,319.00003052,1.1610587835,173.40440369,6.5070967674,6276.9287109,1276.4262695,1227.3925781,279.93164062,1.7958974838,454.70071411,8.3311624527,0.13427734375,0.028720004484,0.02685546875,0.0,1.9500297308,0.008143318817,6.8585910797,8.904968261699999,1.3892518282,1.1630647182,0.0050569414161000005,2.003013134,0.83095151186,Experimental
23.712303161999998,3343.7253418,720.68939209,675.42578125,0.0,3.8952641487,369.17236328,42.205738068,5512.5,690.62835693,609.5715332,0.0,5.8774595261,487.10040283,38.84009552,9431.542968799999,1162.6308594,958.22753906,0.0,5.653275012999999,944.24932861,43.071006775,0.3232421875,0.041781723499,0.03759765625,0.0,5.7118906975,0.027067735791,0.65135860443,7.8703250885000005,3.1358027458,3.2537765502999996,0.0,-0.54306030273,1.2132148743,Rock
-0.28504359722,3641.4963379,1612.8410645,1483.2225342,607.30603027,0.7264180183399999,598.44213867,2.7044687270999996,5449.775390600001,1248.0551758,1131.539917,313.63275146,1.3224906921,577.66119385,0.8180398345000001,9420.7763672,2607.3491211,2228.6865234,409.13085938,1.1659406423999998,1504.0253906,29.369699478,0.41064453125,0.049645360559,0.044921875,0.00439453125,3.7722046375,0.028817031532999998,3.5404605864999996,6.8073816299,1.7676395178,1.6579253674,1.971875281e-05,1.4675570726,0.9516655802700001,Rock
-0.36280012130999995,3204.9997559,1463.324707,1398.6669922,483.35342407,0.43695959448999994,427.6227417,1.5337172747,4590.6381836,1106.4249267999999,999.60058594,140.88735962,1.1289379597,531.31903076,-0.39447885751999995,8764.0136719,2439.8342285,2325.5859375,75.36621093800001,0.47050392628,1253.6031494000001,16.040548325,0.34716796875,0.040074046701,0.03369140625,0.0029296875,2.9476575851,0.030305186286999998,-0.61859416962,14.287617682999999,4.3004932404,3.9063735008,0.00014689749514,0.47424277663000003,2.6063334942,International
-0.6490623951,3553.472168,1670.2648926,1820.8206787000001,0.0,-0.5498175621,516.73034668,-0.6311000585600001,6770.100097699999,1770.7670898,1850.8612061000001,0.0,0.020162213594,824.96856689,-0.82516890764,9959.1064453,3606.5002441,4048.2421875,0.0,-0.36980360746,1558.8551025,1.0136859417,0.35595703125,0.075545407832,0.0615234375,0.0,1.1490885019,0.058686085044999996,2.0733771324,8.7051677704,3.774582386,3.84446311,0.0,-0.7329859733600002,1.0708972216,Electronic
3.0022964477999996,3284.2546386999998,1567.3701172,1643.0075684,718.12567139,-0.41219532490000005,298.85003662,0.54593807459,5419.740722699999,1702.1556395999999,1663.1676025,353.59335327,0.47310242056999996,742.13409424,1.8045521975,9399.2431641,3309.513916,3746.7773438,538.33007812,-0.77731114626,1147.4761962999999,0.43576216698,0.34716796875,0.1078235656,0.08056640625,0.009765625,1.1203066111,0.081026621163,0.94787883759,8.975468635599999,3.3552775382999998,3.2434985638,8.8616488938e-06,0.27792137861,1.5754662752000002,Pop
-0.92524409294,3602.4206543000005,1749.3942871,1669.809082,0.0,0.26144737005,610.95996094,-0.57269084454,5503.4770508,1317.0859375,1246.1550293,0.0,0.41182246804,651.29150391,-0.7040874362,9711.4746094,2854.4282227,2465.5517578000004,0.0,0.54418951273,1744.2700195,0.47439262271000004,0.2314453125,0.046543054283,0.0439453125,0.0,0.6816881298999999,0.029621453956,-0.42404961585999995,17.988191605,8.168847084,8.812974929800001,0.0,-0.39304944873000003,3.3687074183999997,Rock
0.31096941233000003,3553.6254883,1649.3096924000001,1599.9575195,592.70806885,0.71173667908,526.68011475,0.32046946883,4869.4140625,1445.6982422,1389.6906738,430.00814819,0.74326211214,502.56567383,0.64189893007,9431.542968799999,3054.947998,2896.2158203000004,624.46289062,0.94093722105,1311.4035645,1.2102887629999999,0.23291015625,0.068299874663,0.0615234375,0.01123046875,1.0302807093000002,0.030326917768000002,1.1910867691,14.931041718,5.6944136620000005,5.177549839,0.0002369813883,0.6586059331899999,1.9853361845,Rock
1.3833509684,3534.1040039000004,2093.4025879,2143.0705566,0.0,-0.72222864628,551.18280029,-0.26222896576,5498.2578125,2476.5292969,2408.6113281,0.0,0.30301508306999997,1212.8736572,0.13456724584000002,9119.3115234,4828.7915039,5028.0029297,0.0,-0.64817148447,1886.552002,1.0293316841,0.58056640625,0.14778481424,0.10009765625,0.0,1.3147435187999998,0.14079280198,0.3963646888699999,14.989016533,3.4015665054000004,3.2056555748,0.0,0.5808385610600001,1.9347270727,Electronic
17.061943054,4327.6259766,964.89746094,836.03491211,528.18920898,3.5108108520999997,427.90634155,68.952598572,7311.4536133,601.31677246,459.83642578,221.64653015,7.798699855800001,674.96057129,36.295532226999995,10443.603516,1107.5109863,807.49511719,172.265625,5.4304251671,1186.4781494000001,122.96899414,0.76171875,0.024886850268000003,0.01708984375,0.0,10.935523987,0.060055028647,0.46605777740000004,14.243895531,5.8124608994,5.8386831284000005,0.00013891218987,-0.23006433249000002,2.2442102432,Instrumental
6.718199253099999,3399.8283691,1099.3535156,916.72851562,571.9196167,2.7344594002,570.35369873,15.435709,4486.1025391,775.92907715,595.39215088,308.5534668,3.8752954006,648.26739502,10.138530731,8268.75,1420.9807129,979.76074219,398.36425781,3.3047280312000002,1487.244751,19.242593765,0.2255859375,0.032917514443,0.02783203125,0.00537109375,4.1186885834,0.025162165985,3.6760268211000002,8.4181528091,1.5348353386000002,1.3042018414,0.0008679511956900001,1.5520362853999998,1.2427310944,Classical
