-0.53172332048,3626.1835938,1617.5808105,1459.0509033,399.39569092,0.63123518229,787.55303955,6.5082468987,6518.3935547,1318.8592529,1013.7333374,98.69458007799999,2.4079825878,1161.9731445,2.0730111599,9786.8408203,2374.4145508,1539.6240234000002,43.06640625,1.7111304997999999,2335.8391113000002,18.350683212,0.60009765625,0.059940494596999995,0.0400390625,0.001953125,4.1315808296,0.08740589022600001,-0.45283436774999997,15.491905212,4.3122596741,3.9084093570999996,0.0051713720895,0.54476809502,3.138181448,Electronic
27.561374664000002,4769.2348633,953.58746338,824.4083252,449.59197998,4.5477142334,446.35858154,72.308982849,8871.449218799999,677.84832764,556.03045654,50.105045319,8.1341047287,816.25134277,37.70677948,10658.935547,1359.3712158,1205.859375,21.533203125,5.5575504303,1239.6503906,103.7962265,0.8876953125,0.031703449786,0.021484375,0.0,9.9861946106,0.076204821467,-0.14930486679000002,15.776272774,4.4571657181,4.4738426208,8.077068196100001e-05,0.22504161298,2.2816302775999997,Instrumental
-0.9034519791600001,4001.9514159999994,1967.6826172000003,2096.1906738,0.0,-0.30149754882,748.29681396,3.0375494957,6538.045410199999,1456.3670654,1201.8520508,0.0,1.5666800737,1158.4873047,-0.72672480345,9636.1083984,3098.9921875,2939.2822266,0.0,0.48153993486999996,2444.7387695,15.849903107000001,0.51953125,0.040580835193,0.017578125,0.0,3.7157392502,0.068745911121,-0.9696435928299999,19.566898346,6.770154953,5.546620845800001,0.0,0.48708891868999993,5.0687632561000004,Electronic
12.312786102,3635.3481445,558.14349365,581.70849609,0.0,3.1841931343,601.91729736,23.166248321999998,5765.931640600001,388.84832764,276.09735107,0.0,4.9157738686000005,926.13421631,22.164932251,9883.7402344,504.46029663,226.09863281,0.0,4.8891997337,1684.154541,12.283815384,0.1416015625,0.018629141151999998,0.02001953125,0.0,2.8020448685000003,0.018561119214000003,-1.8042349815,19.609792709,8.9994430542,5.551056385,0.0,0.19352854787999998,8.6702051163,Pop
-0.55624574423,4882.618652300001,1870.9503174000001,1957.80896,0.0,-0.41945931314999996,766.6998291,-0.62455803156,5553.6845703,1602.1121825999999,1564.9865723,0.0,0.24253377318000005,947.42596436,-0.8680536746999999,10777.368164,3174.5454102,2971.5820312,0.0,0.28850090504000003,2054.2294922,0.3725014925,0.42822265625,0.069639608264,0.0556640625,0.0,0.8961697220799999,0.058554895222,1.4948282242,13.28217411,2.6221051215999998,2.1268947124,0.0,1.2682470083,1.9513593912,Electronic
-0.0037673634943,4188.740722699999,1675.5882568,1847.9465332000002,0.0,-0.41595929861000003,810.88256836,3.3775496483,6948.894531199999,1331.6506348,1419.7249755999999,0.0,1.0211826563,903.30505371,0.053595695645000004,10271.337891,2930.7497559,2950.0488281,0.0,0.46127790213,2086.097168,2.8431100844999997,0.7138671875,0.087611399591,0.07666015625,0.0,1.3470574617,0.082528762519,15.891366959,16.932275772,1.126019001,0.9902899265299999,0.0,2.028015852,1.1397653818,Experimental
-1.197235465,3725.3173828000004,1795.1148682,1865.0338135000002,261.73599243,-0.065265245736,797.51635742,-0.71282452345,5342.4428711,1623.65271,1285.3449707,95.136451721,0.62568217516,1061.1464844,-1.2668356895000001,9162.3779297,3410.2087401999997,2950.0488281,86.1328125,0.32801306248000006,2308.9645996,2.8237509726999996,0.3935546875,0.063136823475,0.03857421875,0.0029296875,1.8385279178999998,0.062566772103,1.3281350136,13.317229270999999,3.96154809,3.4621367455,6.6736138251e-05,1.0469707251,2.2609057426,Electronic
1.2501505613,3438.7653809,1561.6610107000001,1603.4735107000001,516.19482422,-0.18467958271999999,322.6756897,1.8609149456,5504.3398438,1502.7329102,1430.3145752,213.56661987,0.72988855839,601.0826416,1.3235917091,9366.9433594,3057.0964355,3273.046875,161.49902344,-0.11390482634000001,1085.0650635,1.4153360128,0.3984375,0.08228921145200001,0.06787109375,0.0048828125,1.1883730888,0.054493080825,1.9386649132,10.41321373,1.8477349281,1.4909415245,2.2552701750999998e-07,1.2091584206000001,1.289683938,Rock
12.013837814,3637.2524414000004,871.10253906,810.74194336,341.83023071,2.6731762886,335.72891235,51.274593353,5555.9794922,460.69085693,413.51675415,137.21620178,5.4135761261,287.39819336,31.036779404,9410.0097656,717.49456787,549.09667969,129.19921875,4.7219839096,736.89703369,32.925338745,0.1611328125,0.015771213919,0.01318359375,0.00439453125,4.0837764739999995,0.0099534923211,0.60031795502,13.205999374000001,3.6740953922000004,3.4823122025,7.2921611718e-05,0.59352636337,1.786783576,Folk
7.9233956337,3215.3935546999996,667.81726074,592.63775635,181.88702393,1.8687683344,201.73060608,67.118492126,5631.0976562,508.31796265,462.48464966,44.17573165899999,4.1058702469,221.07666016,40.568180084,9388.4765625,1034.744873,990.52734375,32.299804688,3.0243351460000003,410.90887451,57.119754791000005,0.416015625,0.021354436874000002,0.0185546875,0.0,3.2639451026999997,0.014289663173,1.7942171097,19.97362709,7.7058949471,7.3871383666999995,9.2189202405e-06,0.7673115134199999,2.7212731838,Rock
0.23644992709000004,3198.1789550999997,1361.4846191,1302.2244873,454.8996582,0.5061566829699999,366.08737183,3.7216248512,5671.936035199999,1146.2243652,1058.4389648,126.68755341,1.4059759378,547.56799316,1.0841099024,9485.3759766,2255.5656738000002,2077.9541016,75.36621093800001,0.7517405152300001,1144.4818115,11.267208099000001,0.33544921875,0.048982933164,0.04443359375,0.00048828125,2.6004962921,0.035027313977,0.35352969170000004,10.881302834000001,4.411087513,4.5338978767,3.7423196773e-05,-0.43945169448999993,1.6956224441999999,Rock
1.1993257999,4547.2509766,1628.4934082,1550.1751709,652.61993408,0.86939579248,459.23010254,19.459730148,8363.0615234,1486.7828369000001,1351.9996337999999,282.89712524,2.7066817283999995,707.0246582,4.4751458168000005,10551.269531,3002.2678223000003,2810.0830078000004,86.1328125,1.4006661177000002,1211.8537598,101.42480469,0.837890625,0.066983513534,0.06005859375,0.0029296875,7.3786020278999995,0.051306281239,-0.30152153969,13.695401192,6.5912218094,6.4804162979,0.00011563866427999999,0.032547391951,2.3557319641,International
-0.011754677631,2868.517334,1283.3724365,1278.0600585999998,339.12442017,0.22996273636999998,406.7338562,0.5920009613,2318.1196289,1009.2766113,1011.6791382000001,177.73683167,0.019494334236,273.65396118,2.8102221489,6061.5966797,2040.8735352,1991.8212890999998,247.63183594,0.8084480166399999,654.96588135,1.0562136173,0.1240234375,0.043261639774,0.04296875,0.0078125,0.42766809464,0.013233924284999999,1.1538310051,16.464906693,8.060124397300001,8.5393428802,0.090100795031,-0.80848556757,2.3614218234999997,Rock
