-0.320553511,2938.082031,1708.240356,1696.293335,548.9182739,0.155958295,407.4966736,14.69294643,6712.615723,1186.480347,986.9470215,97.93996429,3.162481308,857.3843994,0.978881538,9194.677734,2471.781982,2400.952148,32.29980469,0.82526058,1751.943481,37.146698,0.685546875,0.036972802,0.021484375,0.001953125,5.911739349,0.078445449,0.878372908,6.268847465,1.476090431,1.291003943,0.000640196,0.969501972,1.106053948,Electronic
-0.845707834,3199.053223,1216.019287,1263.789429,393.4319458,-0.215540931,349.7860413,0.285977393,5518.160156,1103.395264,1053.005615,133.5068207,0.328000635,426.3997498,-0.754395068,9334.643555,2235.932129,2077.954102,118.4326172,0.12220104,960.5002441,1.255385876,0.234375,0.056572329,0.052734375,0.002929688,0.778468788,0.027685,0.952589035,10.43667221,3.533559561,3.442863464,4.77E-05,0.593773305,1.391180515,Rock
18.87075424,3334.057129,668.0449829,641.5455322,364.5162354,2.547942162,173.2055054,205.6721649,5461.837402,584.3408814,574.5918579,191.7206421,7.33184576,143.5441284,139.0033264,9356.176758,917.3057251,882.8613281,236.8652344,6.77895689,294.0450745,96.94894409,0.40625,0.037113655,0.037597656,0.002441406,3.20835495,0.010622485,0.858302593,10.76611328,4.737428188,4.916941643,2.25E-05,-0.547421038,1.36275363,Rock
2.926000118,3964.699463,1798.995117,1641.625244,914.3344727,1.762501001,596.9053345,8.768016815,5573.713867,1304.79187,1058.597168,393.4608765,2.894277573,884.0584717,6.658347607,9743.774414,2591.125,2153.320313,269.1650391,2.62183404,1839.847046,17.03154755,0.473632813,0.045897692,0.028808594,0.005371094,3.872092485,0.05863639,2.638223648,7.330571175,1.425011635,1.14701426,1.32E-05,1.47896111,1.022226691,Folk
-0.582722425,3757.758789,1386.345825,1108.589356,0,0.84360832,799.8598023,2.566932201,5886.976563,1085.883789,761.1211548,0,1.672298431,867.0014648,0.56411767,9829.907227,2181.672607,1356.591797,0,1.277799726,1911.743652,10.01902962,0.389648438,0.040745225,0.03125,0,2.478564978,0.033577505,4.02383852,8.008488655,4.364387035,4.462779522,0,-1.423000217,1.001074672,Experimental
3.073202848,3825.037109,1303.855835,1402.509522,0,-1.254796386,482.541626,5.831710339,5572.960449,1139.460571,1188.031006,0,0.239692017,528.0110474,3.516657352,9549.975586,2317.481934,2476.318359,0,0.041594625,1102.115601,1.596368074,0.263671875,0.049102865,0.048339844,0,0.716269612,0.032636929,0.527074814,16.81420708,9.36371994,10.33232117,0,-1.092315435,3.960884571,Rock
1.781637788,3456.286377,1347.020386,1293.964111,0,1.097623467,247.9379883,4.935919285,5526.557617,1472.815918,1436.962158,0,0.970397115,336.1112061,5.122071743,9431.542969,2606.130371,2465.551758,0,1.619796872,647.5372315,1.527527452,0.217773438,0.089021698,0.089599609,0,0.342875928,0.022670317,-0.531138659,5.784257889,2.89939642,3.012256622,0,-0.394379348,1.039445281,International
-0.333132893,3586.554199,1375.154785,1177.384155,0,0.738781095,661.8206787,4.3019557,5461.869629,910.4542236,652.2242432,0,2.031493902,673.3815918,0.941760898,9420.776367,1782.782349,818.2617188,0,1.589945078,1954.343262,18.75930023,0.367675781,0.038788341,0.030273438,0,3.565640211,0.028991666,3.426175594,21.48555756,3.505920887,2.847124815,0,1.573937178,2.280743361,Blues
4.159786701,3234.717529,782.5974121,648.3233643,314.967926,1.960843802,410.1576233,26.21652985,5135.922363,520.8756104,451.4589539,228.3504028,4.371597767,315.0103455,24.86343002,9054.711914,780.9633789,667.5292969,279.9316406,4.835073471,771.8043823,3.102242708,0.196777344,0.028067533,0.022460938,0.0078125,1.321216822,0.014416849,0.179053068,12.75192547,2.879029989,2.385763884,0.077077262,0.869315207,2.265103102,Classical
2.561653137,3242.884522,816.7380371,774.4383545,381.6203308,1.242275119,308.6869202,20.24373436,5787.926758,602.5649414,511.6176453,196.3974304,3.750262737,390.759613,10.17776203,9722.241211,1089.257446,904.3945313,183.0322266,2.716825724,784.6896362,27.93146515,0.327636719,0.030293711,0.024414063,0.000976563,4.711946964,0.029083483,1.107566834,10.13650322,2.045485497,1.906277299,0.000104322,0.83952117,1.323130727,Blues
