"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
0.78258395195,3468.9909668000005,1143.0799561,1071.3947754,0.0,0.8338513374300001,615.00048828,9.0120286942,5639.005859399999,1047.5222168,785.21679688,0.0,2.6923592091,905.02044678,4.4188857079,9496.1425781,1961.6051025,1313.5253906,0.0,1.9601255655,1757.6809082000002,11.482603073,0.39892578125,0.050882209091999996,0.0400390625,0.0,2.8242177963,0.038490593433,-0.10532402992,13.747981071,4.104503154800001,3.8791964054,0.0,0.47335740923999997,2.3917779922,0
2.3862361908,3239.6799316,1938.215332,1952.5097656,713.85772705,-0.8625690937,281.20968628,15.496758460999999,5454.6616211,1562.2803955,1563.9631348,118.00112915,0.55296975374,269.84036255,2.8331711292,9334.6435547,3195.637207,3219.2138671999996,10.766601562,-0.2098633647,720.70574951,3.0018930435000004,0.12158203125,0.053734585642999995,0.05419921875,0.0,-0.16157850623,0.0098870163783,0.94371128082,3.7173364162,1.8637543917,1.8659678698,0.00012997508748,0.026968816295,0.48381170630000003,2
10.625160217000001,3611.9223633,753.70782471,634.05957031,312.59017944,2.5724966526,344.32077026,57.417526245,5578.021484399999,587.90240479,552.2802124,151.40188599,4.0780215263,236.88145447,64.75697326699999,9453.0761719,1089.9394531,1012.0605469000001,129.19921875,5.0068535805000005,519.41778564,23.41655159,0.25537109375,0.034729383886000005,0.034423828125,0.0,2.1686482430000003,0.015535808168,-0.40440392494000005,10.798622130999998,5.0574889183,5.0941972733,0.00014407587878000001,-0.2914916575,2.2165923119,1
5.2497382164,3314.2382812,989.92431641,966.66931152,188.85632324,1.7085595131,485.70452881,33.135494232,5664.6982422,660.8190918,528.32733154,40.789638519,5.1958327293,700.39276123,20.293020248,9517.675781200001,1277.5450439,990.52734375,32.299804688,3.7737526894,1309.0770264,2.4372470378999997,0.15185546875,0.023450085893000003,0.02099609375,0.0,1.2332957983,0.016747940332,5.9277086258,23.609035491999997,3.6259179114999998,2.8979768753,6.5819433075e-05,1.8472391366999998,3.1230175495,8
5.069621563,3473.6210938,1536.4560547,1510.3325195,444.06222534,1.4321129322,329.5508728,34.62727356,6592.328125,1151.7646484000002,1008.1976318,200.87550354,5.4068832397,735.46783447,11.048061371,9883.7402344,2209.2668457,1830.3222656,258.3984375,2.7195415497,1380.2042236,52.73972702,0.60302734375,0.043169651180999996,0.03076171875,0.0029296875,7.137404441799999,0.066588155925,0.66649484634,14.714613914000001,5.3111591338999995,5.4067306519,1.6633201085e-05,-0.13218837976,2.2089002131999997,3
-0.8190706372300001,3545.0412598000003,1583.8400879,1587.6210938,699.98138428,0.33086031675,510.98223877,3.0045149326,4987.390625,1304.8099365,1145.9625244000001,344.06838989,1.4583288431,610.20648193,0.63093310595,9151.6113281,2701.1628418,2433.2519531,118.43261719,0.9265908598899999,1351.2547607000001,4.8260793686,0.27294921875,0.048705231398,0.041015625,0.00341796875,1.5909718275,0.033592686057,5.8002977371,15.394662857,2.6395254135,1.6842534541999998,0.0008499821997200001,2.2968611717,2.6181585788999997,2
-0.26239332556999995,3350.0097656,1537.9000244000001,1534.7557373,437.83291626,0.12432406843,428.82626343,2.5545167923,5529.9033203,1200.7423096,1093.4094238,244.19494629,1.283580184,563.40014648,-0.53272122145,9453.0761719,2646.3398438,2551.6845703000004,204.56542969,0.33960977197,1328.706665,15.519072533,0.3525390625,0.046234861015999995,0.03564453125,0.005859375,3.390720129,0.037452526390999996,2.8471784592000002,14.089149475,2.9629225731,2.8332428932,6.062889588100001e-05,1.0364358425,1.5227521658,10
1.0823273659000001,2380.3044434,1183.9227295,1088.6934814,587.79333496,1.2317900658,324.11474609,2.0353758335,2702.9189453000004,1202.0689697,1167.9304199,307.77532959,0.90477079153,330.73922729,4.2971949576999995,5910.8642578,2258.9716796999996,2056.4208984,366.06445312,1.7216099501,722.20452881,0.41053548455,0.17138671875,0.064532443881,0.06494140625,0.00390625,0.12641762197,0.024833969772,10.150175095,7.9331793785,1.3749448061000002,1.1686105728,0.0071936319582,2.4702920913999997,0.7139319777500001,11
-0.55584436655,3479.6748046999996,1503.0830078,1498.3624267999999,294.60140991,0.36513835192,654.53527832,3.8369460106,5993.037597699999,1057.0753174000001,917.83319092,141.54048157,1.7058423758,735.91601562,1.0108118057,8677.8808594,2144.1394042999996,1711.8896484000002,129.19921875,1.1985045670999999,1790.3012695,34.980522156,0.5341796875,0.038707874715,0.02978515625,0.0029296875,4.7291908264,0.036521330476,0.41800236702,16.773166656,4.8359684944,4.5184574127,0.00082129565999,0.63813608885,2.6856434344999998,4
-0.7713376879699999,3632.0427246,2474.3249511999998,2488.3837891,0.0,-0.17799723148,557.57684326,0.25292041898,6522.1835938,2556.2109375,2301.7456055,0.0,0.8839387297600001,1177.2097168,-1.0037765503,9377.7099609,5300.5805664,5275.634765600001,0.0,-0.014259216376,2158.6054688,3.6573281288,0.576171875,0.12332173437,0.095703125,0.0,1.8068042994,0.095635019243,0.7623059749600001,14.238782882999999,3.6185998917,2.7019221783,0.0,1.1789155006,3.1024310588999997,12
