-0.5601896643600001,3645.4499511999993,1714.4333496,1637.8206787000001,757.85015869,0.51281148195,553.76904297,3.1740372181,5457.2397461,1435.8115234000002,1249.942749,504.63189697,1.5184367895,567.29217529,1.7521808147,9130.078125,2567.5100098000003,2002.5878906,570.62988281,1.4143702984,1376.3500977,7.9254536629,0.37890625,0.066843569279,0.0556640625,0.0,2.2645394802000003,0.043801587074999995,12.461125374000002,16.770860672,1.29639709,0.80307435989,0.0004062957305,2.8909187317000002,1.5437144041,Experimental
-0.8823174834299999,3315.4865723000003,1691.3433837999999,1475.0532227,0.0,0.7111103534700001,555.87139893,0.9678144455,5511.2998047,1279.3312988,1164.2346191,0.0,0.7692604064899999,431.78128052,0.072452619672,9539.2089844,2549.7739258,1991.8212890999998,0.0,1.0641835928,1467.9453125,5.3411874771,0.2578125,0.052559256554,0.04541015625,0.0,1.7369251251,0.026921264827,-0.40855097771,6.8505597115,1.6580833197,1.4276670218,0.0,0.67896610498,1.2871824503,Experimental
-0.51319551468,4124.6552734,1969.2291260000002,1939.3638915999998,712.32855225,0.37831661105,597.8260498,7.1990485191,6852.5869141,1905.769165,1563.7313232000001,345.99285889,2.3007123469999997,1040.7802734,0.9906134605399999,10217.504883,3797.2663574000003,3208.4472656,689.0625,1.08230865,1904.8592529,16.850719452,0.611328125,0.083731420338,0.05810546875,0.001953125,3.7232663631,0.08575164526699999,-0.4923684597,13.377624512,4.2595229149,4.175424099,0.00039226331864,0.38931572437,2.8617141247,Experimental
1.8694905043,3325.2932129,1272.8570557,1153.3101807,428.91552734,1.3204796314,454.87805176,6.5838522911,5550.3305664,816.0390625,595.04766846,135.17658997,2.4332854748,645.36096191,2.7237339019999998,9593.0419922,1469.0887450999999,968.99414062,64.599609375,1.73180902,1385.0446777,23.859035491999997,0.46484375,0.028264116496,0.01611328125,0.0,4.496233463299999,0.042174119502,7.739686965900001,13.136312485,1.3838477135,1.0345112085,5.483495260700001e-05,2.2243204117,1.2583731412999999,Folk
6.7238321304,4456.6665039,1309.4609375,1188.4373779,625.40966797,2.6836149693,480.6776123,67.052391052,8515.9228516,1427.0518799000001,1387.3395996,205.68811035,4.3810243607,322.79650879,10.344443321,10605.102539,2776.6010742,2573.2177734,107.66601562,2.8316931725,964.8949585,77.544250488,0.796875,0.08796700835200001,0.08984375,0.00244140625,3.3254830837,0.028162736446,2.2366743088,23.767694473000002,7.734482288400001,7.2998600006,0.0018104535993,0.67495548725,2.9752106667000002,Rock
0.70378190279,3487.71875,1493.1306152,1539.291626,561.22967529,-0.49722379446000003,265.27752686,2.9270114899,5506.0498047,1412.7712402,1425.6379395,277.11636353,-0.034202180803,351.2963562,0.81763762236,10152.905273,2866.7126465,2842.3828125,452.19726562,-0.073491230607,804.66113281,0.52627921104,0.2470703125,0.076322235167,0.07666015625,0.00537109375,0.12864238024,0.026822753251,-0.22924280167,16.310886383,7.4570503235,7.682934761,0.0003537266748,-0.028884373605,2.3956356049000003,Rock
17.207035065,2738.0393066,562.74816895,486.3626709,212.85169983,3.8377668858,338.49911499,27.939699173,2528.4099121,328.71463013,265.25531006,128.38423157,4.678369045299999,254.61497498,29.493625640999998,5652.4658203,475.06515503,344.53125,96.899414062,4.6705856323,529.30310059,16.032728195,0.125,0.018478663638,0.015625,0.00390625,3.4124655724,0.012170030735,5.0228948593,8.0805864334,1.1777724028,0.7600999474500001,0.0013109790161000001,2.0673406124,1.1773520708,Instrumental
0.80112123489,4330.1787109,1656.9442139,1547.9281005999999,995.11053467,1.1057466269,357.36120605,25.786388397,9015.7021484,1614.5175781,1377.0515137,399.37121582,4.1229038239,1002.1581421,5.733578681900001,10648.168945,3236.5273438,2810.0830078000004,193.79882812,1.8609739542,1437.99646,51.644470215,0.8955078125,0.069754086435,0.05029296875,0.00439453125,6.5509414673,0.094955764711,0.36371850967,13.461554527,6.3659934998,6.2369995117,4.5474171202e-05,-0.21785856783000004,2.049841404,Blues
10.023195267,3433.8298340000006,1132.7972412000001,1072.902832,787.9677124,2.3729200363,198.12779236,20.192623138,5522.9853516,1448.7193604000001,1427.7832031,649.77856445,2.4030945300999997,256.38861084,24.618154525999998,9463.8427734,2355.6931151999997,2260.9863281,1184.3261719,3.9025847912000002,496.53674316,3.9884138107,0.32421875,0.099214583635,0.09765625,0.01220703125,0.38782632350999996,0.028000829741000002,-1.3981472254,11.55564785,4.5104417801,4.1676011086,6.0206824855e-05,0.15066283941,2.9659380913,International
-0.024823060258999996,3394.3334960999996,1323.2313232000001,1262.0811767999999,438.23666382,0.51792418957,365.59820557,3.6801803112,5450.6176758,993.92114258,889.86187744,259.09811401,1.5785324574000001,480.80703735,-0.026982756332,9259.277343799999,2064.4182129,1830.3222656,215.33203125,0.6899686455699999,1105.5194092,26.317337035999998,0.318359375,0.037183873355,0.02978515625,0.00439453125,4.2359147072,0.027722623199,3.1395144462999998,12.592315674000002,3.4222390652,3.2527797222,0.00011925791478000001,1.2163401842000001,1.7614750862000002,Country
