"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
0.65431576967,1988.9818114999998,1330.8448486,1328.9521484000002,794.41741943,-0.28586041927,175.20239258,-0.12152964622000001,2142.6999512,1149.5831299000001,1140.2547607000001,518.72039795,0.25227448344000003,251.71585083,1.1596939564,4371.240234399999,2399.6472168,2400.9521484,925.92773438,-0.19257031380999998,406.67205811,0.91655123234,0.15283203125,0.042308907956,0.0380859375,0.0048828125,0.90773230791,0.023896869271999997,0.54816412926,13.86079216,9.0007066727,9.4828052521,0.16854436696,-0.92358469963,2.29540658,6
2.3102118969,3568.4265136999993,809.92504883,659.92053223,0.0,1.3486300706999998,477.08987427,7.9091153145,4650.7919922,513.62475586,392.76812744,0.0,2.0722651482,342.95748901,15.682784081,8925.5126953,853.82098389,570.62988281,0.0,3.07791996,775.19836426,1.7488628626,0.11328125,0.025712583214,0.0244140625,0.0,1.0712497234,0.016533913091,2.2739167213,18.658662795999998,3.3108339310000003,3.2948319912,0.0,1.0254762173,2.5063881874000002,2
15.112839699,3386.4353026999997,965.12780762,877.60845947,0.0,3.3618102074,431.85675049,31.397428513,6349.2807617,644.68768311,548.37969971,0.0,5.1169371605,473.27801514,26.05207634,9506.9091797,1099.1337890999998,893.62792969,0.0,5.0007691383,1126.482666,50.526012421000004,0.4013671875,0.028167378157000003,0.02392578125,0.0,6.2136974335,0.025689912960000002,0.78186964989,13.374212265,4.2605586052,4.3162307739,0.0,0.47579094767999996,2.2118990421,0
16.825418472,3700.7026367,1095.7685547,1069.0819092,400.32800293,2.8171150683999997,360.37710571,10.82357502,3310.7492675999997,861.61157227,829.85662842,128.6421814,2.1570854187,346.34664917,29.301139831999997,8419.4824219,1660.9466553,1625.7568359000002,96.899414062,4.1320614815,795.46105957,2.3615455627,0.1806640625,0.039055492729,0.03369140625,0.0,1.3313446045000001,0.024283390491999998,0.7696967124899999,9.5135250092,4.9985089302,5.4477372169,0.0011633262038,-1.1025161743,1.6542680263999998,5
71.16545105,3549.3989258,540.29046631,490.84753418,0.0,7.359834671000001,247.70619202,197.95881653,5545.7060547,457.87762451,447.80813599,0.0,12.69347477,287.80059814,188.52212524,9453.0761719,698.7946167,656.76269531,0.0,13.078845024000001,546.80078125,10.937367439,0.1669921875,0.030722195283,0.03173828125,0.0,1.2488101721,0.011479058303,0.43494272232000003,11.794893265,2.7103817463,2.5347352028,0.0,0.56666630507,1.4086623191999998,5
0.61126887798,3620.6953125,1306.0942383,1331.0587158,397.16845703,-0.25888699293,350.95095825,2.1124594212,5392.1508789,1210.0241699,1214.1311035,263.84469604,0.32653561234,393.00683594,1.0531735420000001,9539.2089844,2483.0966796999996,2508.6181641,312.23144531,0.14688123763,869.38494873,4.3220572472,0.2822265625,0.061573669314000004,0.05810546875,0.0107421875,1.3808003664,0.026025252417000003,2.014591217,11.296320915,3.9053723812,3.7988831997,5.982080620000001e-05,0.17510406673,1.3228017092,0
-0.9338959455500001,3102.3464355,1825.1032715,1875.4622803,634.29394531,-0.21177321672000002,526.94512939,5.1334671974,5382.3232422,1740.2850342,1679.1187744000003,329.48358154,1.1246201992,552.08654785,-0.065534330904,9173.144531200001,3379.7236328000004,2810.0830078000004,527.56347656,0.80109930038,1392.9342041,8.6501560211,0.28955078125,0.094297781587,0.0927734375,0.00341796875,1.0915111303,0.028122652322,1.8020405769,11.944369316,6.2893028259,6.5051541327999995,0.00031159960781,-0.9731964469,1.9825267791999999,10
-0.07430826127500001,3310.6335449000003,1063.6229248,1047.7537842,422.46530151,0.42591789365000005,315.78546143,11.770119667000001,5971.5043945,805.54943848,760.05578613,182.10253906,1.9266109466999999,336.61587524,3.756973505,9722.2412109,1522.9295654,1345.8251953,226.09863281,1.2772092819,728.66107178,28.265262604,0.3505859375,0.038450557738999996,0.03564453125,0.00390625,3.543302536,0.02188552171,-0.27453231812,16.87518692,4.5234451294,4.5723352431999995,0.00010443946667,0.46680894493999997,3.1687250137,12
0.033030241727999995,3522.7412108999997,1571.9355469,1554.237915,437.76220703,0.3176048696,381.65948486,2.2225654125,5541.0615234,1254.3754883,1213.4626465,126.5268631,0.84987306595,447.91921997,0.19891883433,9410.0097656,2600.1740723000003,2519.3847656,86.1328125,0.4983343482,1111.3105469,5.0276098251,0.3095703125,0.051607307047,0.046875,0.001953125,1.5273085833000002,0.027557175606,0.21906280518000004,9.2063531876,1.9706017971,1.8456891775,1.9914118354000002e-07,0.6445870995499999,1.1405291557,7
-0.49439638853,3218.3552246,1733.8580322,1705.2941895,741.3157959,0.1434545815,370.50457764,0.55313545465,5170.2729492,1637.0712890999998,1501.8863525,325.2749939,0.8645141720799999,781.96429443,-0.44298121333000007,7902.685546899999,3153.9990234,2939.2822266,139.96582031,0.38687223196000003,1487.0310059,2.8810150623000004,0.494140625,0.08321984857300001,0.07080078125,0.00341796875,1.4844361544,0.063049823046,0.46795368195,12.471456528,5.9141402245000005,6.3382277489,0.0024800966494,-0.8076809644699999,2.1646361351,12
