"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
4.7754507065,3542.9641113000007,2077.1411133,2038.4268799000001,0.0,-0.31932798028000003,363.41778564,21.869836807,5768.2290039,1337.977417,1226.4699707,0.0,3.1264951229,485.34512329,0.74719780684,9679.1748047,3126.2651367,2734.7167969,0.0,0.8424143195199999,1425.3719482000001,34.902263641,0.28759765625,0.029958665370999997,0.0263671875,0.0,4.0148367882,0.018369959667,-0.74110984802,6.775868415800001,2.2379798889,2.2428567409999998,0.0,0.13862255215999997,1.1829794645,Experimental
1.0616161823,3415.109375,1532.8563232000001,1575.0545654,321.96643066,-0.29926669598,401.1572876,19.250494003,5812.4995117,1376.4156494000001,1390.0026855,111.65016937,2.0657215118,483.01116943,4.2929596901,9205.4443359,2843.9558105,2756.25,129.19921875,0.77584385872,1038.5856934,44.794048309,0.4619140625,0.05909736082000001,0.05859375,0.00341796875,4.3365402222,0.031527969986,2.7283830643,18.505691528,8.1835851669,8.0621566772,0.00030231976416000004,0.29127556086,2.3588120937,Rock
1.9257193804,3509.6674805,1736.3310547000003,1699.4390869000003,0.0,0.49271607398999995,333.45535278,4.343328476,5753.092285199999,1797.1877441,1689.449585,0.0,1.3944220543,495.00372314,1.0275820494,9743.7744141,3491.7104492,3337.6464844,0.0,0.71333146095,1081.6538085999998,10.359407425,0.4482421875,0.10406396537999998,0.0966796875,0.0,2.3704550266,0.041318524629,1.2620043754999999,10.589504242,5.2235407829,5.2436933517,0.0,-0.59471696615,1.5894033909,Rock
14.747733116,3634.7233886999993,1249.6136475,1235.220459,622.22039795,1.3800805806999998,182.49424744,3.8479750156,4718.771484399999,1146.6434325999999,1147.1374512,130.74440002,0.20169577003,280.27105713,13.79476738,8914.746093799999,2255.7097168,2250.2197266,86.1328125,0.22080901265,487.85491943,0.18901382387000001,0.18798828125,0.057849761098999995,0.05419921875,0.0029296875,0.5751085281399999,0.026382833719,0.053953647614000004,16.974802017000002,5.825908660900001,5.7855987549000005,0.0017576416722,0.27952906489,2.1711120605,Rock
75.890518188,3247.7834473000003,621.02307129,604.33154297,0.0,6.5779194832000005,160.99197388,416.78689575,5663.4575195,470.71969604,459.51239014,0.0,16.562705994,171.82022095,214.39268494,9377.7099609,796.01013184,753.66210938,0.0,11.695703506,364.33279419,217.32745361,0.26416015625,0.023335492237999998,0.0224609375,0.0,10.606595039,0.0096972407773,23.716239929,8.0563049316,6.4813728333,6.605307579,0.0,-4.0875086784,0.87602162361,Instrumental
-0.26893728971,3216.8095703000004,1197.9329834,1061.2429198999998,553.39648438,0.72153878212,347.5718689,2.6657454967,5290.7006836,948.65600586,833.01281738,145.8147583,0.9810543060299999,410.89376831,0.87960225344,9302.34375,1959.880127,1733.4228515999998,86.1328125,0.63538241386,883.28033447,23.246692656999997,0.38427734375,0.033823862672,0.02783203125,0.00341796875,3.0130193233,0.024330839515,0.31140875816,11.451703072,4.0409660339,4.1409921646,7.5474406458e-07,-0.10716661066,1.5764838456999999,Rock
5.7428121566999994,3580.3500977,1329.8239746,1341.8934325999999,0.0,-0.62196946144,351.41314697,17.897701263,5784.4799805,1084.0150145999999,1059.6561279,0.0,1.7556874752,420.45837402,3.8028283119,9700.7080078,2244.5539550999997,2121.0205078,0.0,0.80883669853,994.00341797,7.4750590324,0.38427734375,0.050928909332,0.0478515625,0.0,1.5430760384,0.028243521228,1.3393311501,10.599552155,2.4883012772,2.3804144859,0.0,0.6595749854999999,1.3616689444,Experimental
0.080302841961,3527.1960449000003,1700.5366210999998,1733.798584,0.0,-0.1458466053,363.76202393,1.0045752525,5562.5966797,1544.8781738,1430.5720215,0.0,0.87856465578,637.41473389,-0.52680552006,9689.941406200001,3236.1713867,3305.3466796999996,0.0,0.11661764234000001,1238.1878662000001,4.8649644852,0.416015625,0.076507762074,0.0615234375,0.0,1.7888234854,0.049151100218,1.3561229706,17.788114548,5.6129760742,5.3840990067,0.0,0.7074233293500001,2.6960675716000004,Pop
5.2005805969,4000.6743164000004,1440.7105712999999,1400.0819092,0.0,1.0902502537,439.66464233,13.989646912000001,6848.1083984,1058.3017578,938.71496582,0.0,2.5392849445,559.79882812,7.4465823174,10400.537109,2105.9641113,1722.65625,0.0,1.9051058291999998,1267.3024902,61.790245056,0.68359375,0.040025237947999996,0.033203125,0.0,5.5759358406,0.03319818899,0.023489952087,8.101899147000001,2.0158872604,1.8173900843000002,0.0,0.6851271390899999,1.3668557405000001,Experimental
7.499592304199999,3616.2077636999993,1885.9533691,1953.2800292999998,0.0,-1.8948410749000002,355.26544189,9.5422544479,6124.046875,1444.3140869000001,1469.836792,0.0,-0.26375994086,348.46847534,4.4234933853,9872.9736328,2981.8149414,2906.9824219,0.0,-0.27788004279,779.87207031,4.8747572899,0.189453125,0.04640654474499999,0.0458984375,0.0,0.78118371964,0.016551503912,6.2441558837999995,15.469258307999999,8.7322263718,8.7990903854,0.0,-1.3640311956,1.930876255,Rock
