4.775450707,3542.964111,2077.141113,2038.42688,0,-0.31932798,363.4177856,21.86983681,5768.229004,1337.977417,1226.469971,0,3.126495123,485.3451233,0.747197807,9679.174805,3126.265137,2734.716797,0,0.84241432,1425.371948,34.90226364,0.287597656,0.029958665,0.026367188,0,4.014836788,0.01836996,-0.741109848,6.775868416,2.237979889,2.242856741,0,0.138622552,1.182979465,Experimental
1.061616182,3415.109375,1532.856323,1575.054565,321.9664307,-0.299266696,401.1572876,19.250494,5812.499512,1376.415649,1390.002686,111.6501694,2.065721512,483.0111694,4.29295969,9205.444336,2843.955811,2756.25,129.1992188,0.775843859,1038.585693,44.79404831,0.461914063,0.059097361,0.05859375,0.003417969,4.336540222,0.03152797,2.728383064,18.50569153,8.183585167,8.062156677,0.00030232,0.291275561,2.358812094,Rock
1.92571938,3509.667481,1736.331055,1699.439087,0,0.492716074,333.4553528,4.343328476,5753.092285,1797.187744,1689.449585,0,1.394422054,495.0037231,1.027582049,9743.774414,3491.710449,3337.646484,0,0.713331461,1081.653809,10.35940743,0.448242188,0.104063965,0.096679688,0,2.370455027,0.041318525,1.262004375,10.58950424,5.223540783,5.243693352,0,-0.594716966,1.589403391,Rock
14.74773312,3634.723389,1249.613648,1235.220459,622.220398,1.380080581,182.4942474,3.847975016,4718.771484,1146.643433,1147.137451,130.7444,0.20169577,280.2710571,13.79476738,8914.746094,2255.709717,2250.219727,86.1328125,0.220809013,487.8549194,0.189013824,0.187988281,0.057849761,0.054199219,0.002929688,0.575108528,0.026382834,0.053953648,16.97480202,5.825908661,5.785598755,0.001757642,0.279529065,2.171112061,Rock
75.89051819,3247.783447,621.0230713,604.331543,0,6.577919483,160.9919739,416.7868958,5663.45752,470.719696,459.5123901,0,16.56270599,171.820221,214.3926849,9377.709961,796.0101318,753.6621094,0,11.69570351,364.3327942,217.3274536,0.264160156,0.023335492,0.022460938,0,10.60659504,0.009697241,23.71623993,8.056304932,6.481372833,6.605307579,0,-4.087508678,0.876021624,Instrumental
-0.26893729,3216.80957,1197.932983,1061.24292,553.3964844,0.721538782,347.5718689,2.665745497,5290.700684,948.6560059,833.0128174,145.8147583,0.981054306,410.8937683,0.879602253,9302.34375,1959.880127,1733.422852,86.1328125,0.635382414,883.2803345,23.24669266,0.384277344,0.033823863,0.027832031,0.003417969,3.013019323,0.02433084,0.311408758,11.45170307,4.040966034,4.140992165,7.55E-07,-0.107166611,1.576483846,Rock
5.742812157,3580.350098,1329.823975,1341.893433,0,-0.621969461,351.413147,17.89770126,5784.479981,1084.015015,1059.656128,0,1.755687475,420.458374,3.802828312,9700.708008,2244.553955,2121.020508,0,0.808836699,994.003418,7.475059032,0.384277344,0.050928909,0.047851563,0,1.543076038,0.028243521,1.33933115,10.59955216,2.488301277,2.380414486,0,0.659574985,1.361668944,Experimental
0.080302842,3527.196045,1700.536621,1733.798584,0,-0.145846605,363.7620239,1.004575253,5562.59668,1544.878174,1430.572022,0,0.878564656,637.4147339,-0.52680552,9689.941406,3236.171387,3305.34668,0,0.116617642,1238.187866,4.864964485,0.416015625,0.076507762,0.061523438,0,1.788823485,0.0491511,1.356122971,17.78811455,5.612976074,5.384099007,0,0.707423329,2.696067572,Pop
5.200580597,4000.674316,1440.710571,1400.081909,0,1.090250254,439.6646423,13.98964691,6848.108398,1058.301758,938.7149658,0,2.539284945,559.7988281,7.446582317,10400.53711,2105.964111,1722.65625,0,1.905105829,1267.30249,61.79024506,0.68359375,0.040025238,0.033203125,0,5.575935841,0.033198189,0.023489952,8.101899147,2.01588726,1.817390084,0,0.685127139,1.366855741,Experimental
7.499592304,3616.207764,1885.953369,1953.280029,0,-1.894841075,355.2654419,9.542254448,6124.046875,1444.314087,1469.836792,0,-0.263759941,348.4684753,4.423493385,9872.973633,2981.814941,2906.982422,0,-0.277880043,779.8720703,4.87475729,0.189453125,0.046406545,0.045898438,0,0.78118372,0.016551504,6.244155884,15.46925831,8.732226372,8.799090385,0,-1.364031196,1.930876255,Rock
4.426877022,3929.647461,1299.111572,1274.957642,369.1823425,1.368924975,411.7425842,7.792059421,5633.743164,1162.762695,1064.011719,177.855423,1.906040311,524.8164063,3.955526352,9506.90918,2390.53125,2207.15332,193.7988281,1.405299306,1116.85083,11.13837338,0.408203125,0.059636675,0.051269531,0,2.559460878,0.037153181,6.736325264,9.346143723,1.845085383,1.703195929,0.000103485,1.876343131,1.063379049,Experimental
2.914178848,3246.394775,1440.028931,1488.020996,0,-0.633117437,222.9799347,2.799720287,5512.5,1334.088745,1348.166382,0,0.140685141,389.6829834,4.536804199,9399.243164,2645.671387,2713.183594,0,-0.178674415,618.6151123,0.413144678,0.179199219,0.051899664,0.043945313,0,0.977665007,0.032010652,1.658360958,9.327418327,5.027839184,4.961056709,0,0.093028717,0.947101355,Rock
1.152138114,3803.852783,1809.827026,1714.916016,666.913269,0.883867383,448.968689,2.075235844,5759.459473,1535.495117,1458.183594,265.8678284,0.847709775,516.7670288,0.696819305,9517.675781,3373.790039,3143.847656,161.4990234,0.590453088,1349.328003,11.05982971,0.392089844,0.062393147,0.059082031,0.006835938,1.842006683,0.028107882,0.487422466,14.44316864,5.654566288,5.516584396,8.04E-05,0.236980453,2.247510195,Rock
5.699774742,3400.785645,2054.348389,2075.9646,1176.897217,-1.278468013,116.7025986,155.8899384,7323.464844,1343.654419,1368.592651,396.7098389,3.309931278,164.5254364,9.992618561,9679.174805,3270.02002,3316.113281,301.4648438,-0.967729807,432.1665955,228.2637329,0.383789063,0.023242988,0.022460938,0.002441406,8.095488548,0.011242051,1.110186577,10.91823006,6.275596619,6.174666882,0.000953287,-0.223792925,1.486417055,Electronic
0.368303001,3569.345215,1691.725098,1630.945557,881.9162598,0.610720992,381.1387634,25.78076935,5821.169434,1545.609863,1479.918457,618.911438,3.108622789,385.6843567,4.804777622,9539.208984,3063.592285,2756.25,947.4609375,1.78810966,978.0445557,110.084549,0.532714844,0.077683084,0.075683594,0.010742188,7.556330681,0.026755616,1.282196045,11.11334801,5.873877525,5.73302269,0.000678906,0.126534387,1.43192482,Rock
-0.901848495,4234.555664,2066.931885,2099.394043,0,-0.190327361,741.3760986,9.257958412,7707.15625,1740.069824,1570.692261,0,2.101161003,950.5619507,-0.558682621,10368.23731,3946.391113,3768.310547,0,0.358929724,2067.849365,55.59148407,0.768066406,0.059104208,0.046386719,0,6.464672089,0.06546168,-0.270519257,17.5983963,7.519673824,7.36734581,0,0.16443862,3.422273636,International
-0.205814227,3432.234863,2123.647949,2137.682617,999.5115356,-0.198278755,368.4592896,-0.313430965,4257.165039,2241.468506,2126.110352,856.0640259,0.56472826,601.5732422,-0.104971118,8430.249023,4345.496582,4198.974609,1291.992188,0.296132058,1053.016846,0.118481264,0.351074219,0.140728444,0.124511719,0.03515625,0.899006784,0.055787098,1.755255222,12.09444618,5.437759876,5.359051228,0.01610014,0.708784759,1.294181705,Experimental
-0.567108691,3721.861084,1650.260498,1955.246948,0,-0.745586991,615.7098999,-0.884781957,5577.731445,1739.032105,2052.770264,0,-0.214164138,995.718689,-0.992705822,9539.208984,3355.530518,4209.741211,0,-0.631007552,1856.847534,2.469108582,0.431152344,0.081130885,0.074707031,0,1.272894859,0.068064973,-0.522096395,13.43468857,7.355378628,7.871664047,0,-0.522739768,2.696344137,Electronic
