2.1892387867,3848.8613280999994,1691.7515869000003,1651.5859375,486.68765259,1.0217440128,394.02102661,2.5025498867,5785.5634766,1313.5734863,1231.1550293,187.07650757,1.3230141401,524.32373047,2.650128603,9582.2753906,2745.9418945,2573.2177734,10.766601562,1.2602272034,1197.4793700999999,4.4451189041,0.27392578125,0.043486945331,0.03515625,0.0,1.839015007,0.033196780831,0.34236145020000003,17.371929169,3.9212567806,2.0190320015,0.0001106605414,1.2392334938,3.8914985657,Electronic
1.0716655254,3582.9887695,1399.6584473,1319.2530517999999,0.0,0.90572440624,481.46865845,20.78272438,5668.404785199999,1083.2581787000001,1007.7302245999999,0.0,3.1585752964,490.92263794,8.6036949158,9657.6416016,2239.6738281,1937.9882811999998,0.0,2.2859563828,1092.824707,70.964271545,0.474609375,0.03984990716,0.03564453125,0.0,7.0068674088,0.033283364028,1.4068069458,19.405841827,7.623096942899999,7.2570962906,0.0,0.60556083918,3.1313793658999995,Rock
1.7641906738,3185.0925293,940.31835938,869.13537598,345.30557251,1.1820667982,335.43618774,7.7686581612,5323.290527300001,650.72314453,599.19580078,147.54888916,1.698333621,305.88858032,5.7173986435,9291.5771484,1336.3939209,1248.9257812,75.36621093800001,1.7742129563999998,732.90570068,2.6081035137,0.1298828125,0.028192777187,0.02392578125,0.00244140625,1.4157685040999999,0.017769394442,0.20657873154,10.723814011,2.6786117554,2.5667390823,6.365906301699999e-05,0.55941253901,1.0743873119,Instrumental
1.0931222439,3294.2675781,1371.4554443,1278.0523682,614.16479492,1.1222065687,404.62649536,4.529157161700001,5411.7890625,1093.9476318,1049.9104004,415.96954346,1.0819760561,290.83105469,5.0099167824,9302.34375,2136.6359863,1937.9882811999998,732.12890625,1.8272577524,732.57330322,5.1278042793,0.20654296875,0.050638660789,0.05126953125,0.01123046875,0.78590553999,0.015621474944,3.1936759949,11.993330002,6.7360787392,6.8517227173,0.00020085395954,-1.1456422806,1.6688114405,Rock
-0.50868809223,3430.605957,1745.5045165999998,1643.2608642999999,507.75698853,0.49491554498999996,563.61956787,-0.37810659409,5755.5117188,2038.4061279,1772.3186035,336.47814941,0.75378751755,1048.0982666000002,-0.59867495298,9270.0439453,3839.5473633,3628.3447266000003,290.69824219,0.49316567183,1848.5727539000002,0.38643664122,0.5400390625,0.13106778264,0.1025390625,0.0068359375,1.0506728887999999,0.091237343848,2.6125121117,5.9241380692,0.85909312963,0.69533371925,0.00048628286458999995,1.3489308356999998,0.7418255209899999,Experimental
0.14210429787999998,3627.8432617,1197.6196289000002,1106.7845459,0.0,0.73666113615,579.47393799,3.3201823235,5778.2036133,929.43817139,735.80102539,0.0,1.6577284336000002,648.92718506,1.5166009665,9668.4082031,1886.8924561000001,1378.125,0.0,1.3818045855,1541.5100098,9.434041976900001,0.44140625,0.040197618306,0.02783203125,0.0,2.6536338328999998,0.038003113121,11.418559074000001,10.949645996,0.99636894464,0.88365095854,0.0,2.2141811847999997,0.7201949954000001,Experimental
0.75137168169,3463.3024901999997,1455.2169189,1448.2460938,0.0,-0.27405622601999996,402.92855835,9.785117149400001,5590.959472699999,1459.6652832,1445.6191406,0.0,0.77198320627,344.7784729,3.0760192871,9485.3759766,2727.7167969,2627.0507812,0.0,0.8403197526899999,863.66400146,6.3543219566,0.24560546875,0.083596602082,0.08251953125,0.0,0.96495068073,0.021311203018,-0.18735718727000003,14.175263405,6.632212162,6.672243118300001,0.0,-0.21834427118,2.6758160590999998,Rock
7.381584644299999,3531.3239746,951.15289307,969.84539795,0.0,-0.53492897749,224.57698059,27.481422424,5519.3037109,824.63299561,817.46582031,0.0,1.2643976212,242.71641541,18.97454834,9323.8769531,1541.7072754,1539.6240234000002,0.0,1.0205961466,476.35040283,0.2302877605,0.1162109375,0.045383751392,0.0439453125,0.0,0.30183881521,0.016865884885,1.7708840369999999,6.8589792252,3.0116274357,3.1102786063999996,0.0,-0.90766108036,0.9962350726100001,Experimental
-0.99764859676,3602.6665039000004,1485.9743652,1409.40979,0.0,0.16842143237999999,642.68103027,0.6935266852399999,6118.4614258,1451.5997314,1015.3060912999999,0.0,1.1439812183,1087.6212158,-0.74279391766,10002.172852,2849.6313477,1991.8212890999998,0.0,0.57802271843,2020.6175537000001,2.8646495342000002,0.38623046875,0.071426257491,0.0380859375,0.0,1.9261599778999998,0.082049936056,0.84444594383,21.638454436999996,10.766972542000001,11.390172005,0.0,-0.77996361256,4.3825688362,Hip-Hop
0.9736119508700001,3434.7612305,1520.1077880999999,1536.8591309,648.15234375,0.55239081383,403.75784302,2.9864602088999996,5420.138671899999,1303.2926025,1254.4680176,461.83865356,0.9375932812700001,429.89233398,2.2780325413,9313.1103516,2678.8186035,2616.2841796999996,764.42871094,1.0848718882,1015.3846436000001,1.6817504168000001,0.259765625,0.059371493756999995,0.0517578125,0.009765625,1.1303310394,0.027567066252000002,-0.50109744072,13.278429030999998,5.8473167419,5.4837627411000005,4.8546780818e-06,0.24168297648,2.3792886734,Rock
4.646569728899999,3502.125,1231.2912598,1228.036377,807.24151611,1.3333249092,258.23196411,24.514699936,5888.1137695,1070.8135986,1089.4016113,511.26760864,1.189842701,191.26147461,51.781715393,9603.808593799999,2073.529541,2099.4873047,1033.59375,3.4039168358,333.28726196,-0.5276775956199999,0.1162109375,0.053872041404,0.0546875,0.00732421875,0.03404962644,0.018486177549,4.5851554871,7.078184127799999,2.409858942,2.3385248184,1.7158881747e-05,0.90090668201,0.55771833658,Rock
36.600833893,3388.8764648,570.5010376,514.04321289,0.0,5.782415866900001,309.87130737,91.19417572,5765.478027300001,488.61871338,439.9175415,0.0,8.1972455978,320.61276245,64.604011536,9603.808593799999,812.96966553,721.36230469,0.0,7.379509925800001,679.84570312,46.519260406,0.32373046875,0.033105641603,0.0302734375,0.0,4.4733309746,0.017287207767,0.64265823364,2.034620285,0.80500131845,0.78367722034,0.0,0.30969122052,0.3308340013,Rock
