"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
5.3945541382,3922.2048340000006,1233.9888916,1168.0871582,611.39941406,1.7611032724000002,356.44540405,15.062068939000001,5712.762207,953.55633545,898.18829346,406.92080688,2.5523369312,334.13259888,8.671566009500001,9646.875,1910.036377,1754.9560547000003,409.13085938,2.0111541747999997,781.85919189,26.678071976,0.2578125,0.042441666126,0.03857421875,0.0087890625,4.1308431625,0.023774303495999998,1.3101239204000001,14.160547256,4.2451972961,4.1573848724,8.2870601545e-06,0.20940595864999997,1.8500727415,0
5.1564593315,3310.838623,2202.1472168,2171.0351562,0.0,-0.4054672122,241.64611816,-0.2556629777,5512.6445312,2584.2358398,2497.484375,0.0,0.35740786791,680.10302734,0.78222566843,9291.5771484,5298.9287109,5146.435546899999,0.0,-0.1952380836,906.84362793,0.27544334531,0.45947265625,0.16051498055,0.1474609375,0.0,0.7721689939499999,0.08192358911,0.48649907111999996,12.13821125,4.7593684195999995,4.826025962799999,0.0,-0.27986827493,1.7804358006,4
0.007051369641,4474.3051758,1330.439209,1200.7653809,0.0,0.60910201073,637.76275635,18.136537552,8443.8710938,1136.276123,815.29431152,0.0,3.3576002121,962.94146729,2.3359098434,10594.335938,2205.9291992,1518.0908203,0.0,1.4592494965,1824.5373535,71.52302551300001,0.8740234375,0.056932594627000004,0.04052734375,0.0,7.4579334259,0.074813529849,1.7014374733000002,17.800443649,6.1404342651,6.1850161552,0.0,0.25722125173,2.9212031364,5
-0.034281369299,3335.4975586,1736.2061767999999,1727.2813721,0.0,0.082911245525,498.01126099,2.6398129462999997,5545.5117188,1505.3468017999999,1440.6422119000001,0.0,0.86327528954,480.28439331,0.8974852562000001,9894.5068359,3165.7202148,2810.0830078000004,0.0,1.0207842588,1173.6916504,8.0225038528,0.3125,0.058722678572,0.05517578125,0.0,1.6142857075,0.026131093502,1.7399415969999998,14.031447410999998,5.8778829575,5.782267570499999,0.0,-0.13247023523,1.6514261961,0
14.818692207,3060.515625,1308.8156738,1313.7768555,868.4777832,2.7342081069999997,232.58850098,12.270620346,3666.2075195,1086.5147705,1078.8170166,542.77056885,2.3844587803,270.0383606,10.388360977,7762.7197266,2219.6538086,2228.6865234,699.82910156,2.0577666759,701.894104,20.795091629,0.24072265625,0.049460891634,0.04638671875,0.0166015625,3.2508914471,0.016752211377,2.7922410964999997,7.9171242714,4.2309908867,4.237150192300001,0.0007359707960900001,-0.8665990233399999,1.0458468199,5
1.3425716162,3766.1833496,1555.0446777,1441.8133545,596.25933838,1.2181516886,607.58984375,13.876419067,5733.6166992,1181.7491455,997.05194092,309.3505249,3.3769073486,816.49554443,4.9498701096,9614.5751953,2519.3203125,2196.3867188,484.49707031,2.0833992958,1716.6898193,28.837162018,0.4189453125,0.043051797897,0.03173828125,0.00244140625,5.1819376945,0.053023643792,-0.6063117981,12.862691879000002,4.8506941795,4.5656099319,9.376341267899999e-07,0.1698436588,2.5783162117,2
0.52063935995,3229.3449707,1917.5411377,1923.62146,450.68356323,-0.064914315939,378.38513184,0.97217661142,4126.3242188,1534.3521729000001,1448.5690918,84.331535339,0.7106505036399999,589.12719727,0.018568847328,7611.987304699999,3581.7448729999996,3563.7451171999996,43.06640625,-0.13855268060999998,1319.1174316,6.5101628304,0.31787109375,0.04508735612,0.03759765625,0.00146484375,1.9673761128999998,0.03279260546,2.0464062691,16.063796997,5.0467004776,4.377779007,0.069053500891,1.4143379927000002,2.6360387802000003,3
13.649450302,3213.1401367,1205.8574219,1150.9265137,791.62731934,2.8758122921,225.0531311,9.795061111499999,3426.5676270000004,872.80883789,807.18249512,365.32739258,2.7185559273,308.5319519,11.885737419000002,7504.3212891,1703.7593994000003,1582.6904297,279.93164062,2.7619345188,675.25610352,15.320048332,0.22119140625,0.035032235086,0.0302734375,0.00732421875,3.0594933033,0.020884269848,2.0393629074,4.7708845139,1.261865139,1.139013648,0.00017792757717,1.1349927187,0.63203775883,4
10.679499626,3185.75,2080.3581542999996,2058.2426758,0.0,-1.2871637344,259.1685791,0.77251875401,5634.6357422,1900.1383057,1843.9691162000001,0.0,0.34968522191,513.269104,1.1065188646,9377.7099609,4289.802246099999,4220.5078125,0.0,-0.19197840989,1021.9608153999999,1.0113850832,0.32373046875,0.075554937124,0.06689453125,0.0,1.0019689798,0.046119466424,-0.41419625282,17.03311348,7.8855981827,8.0236997604,0.0,-0.026735680178,3.0453205109,2
3.0686953068,3682.0405273,925.86608887,806.96325684,221.0592804,1.2972563504999999,512.90557861,23.801628113000003,5730.3037109,722.73632812,541.63201904,27.318555831999998,3.5725896358,565.50048828,10.359262466,9593.0419922,1437.1090087999999,947.4609375,21.533203125,2.4120337963,1209.3050537000001,79.52809906,0.3916015625,0.030311249196999998,0.02490234375,0.0,7.5871548653,0.029251649975999997,2.6468610764,7.274572849299999,4.2953500748,4.4092917442,8.6570413259e-05,-1.1606371403,1.1612915993000001,2
-0.6654083132699999,3652.5214844000006,2238.1662598000003,2367.5419921999996,835.73779297,-0.45950710773000003,437.37005615,-0.7685211896899999,5630.637207,2330.4152832,2480.3415526999997,199.31825256,-0.021508019418000002,819.36547852,-0.9391430616399999,9431.542968799999,4729.962890600001,5372.5341797,86.1328125,-0.50488603115,1702.0045165999998,1.8152245283000001,0.39892578125,0.093700364232,0.0830078125,0.00341796875,1.1197323798999999,0.054001372308,1.3683834075999999,10.263053894,5.630484581,5.7354221344,0.00033186210202999994,-0.58389788866,1.4307950735,0
50.149402618,3351.9765625,1431.1279297,1415.4517822,0.0,5.691804885900001,199.03010559,108.27962494,6346.0849609,996.74835205,963.36224365,0.0,9.5358915329,339.52542114,63.362510681,9496.1425781,2090.5632324000003,2034.8876952999997,0.0,6.853383064299999,679.51593018,32.185714722,0.25146484375,0.039595380425,0.037109375,0.0,4.1930856705,0.01780022122,3.6518297195,11.832649231,3.1346440314999997,2.9983892441,0.0,0.88026708364,1.2644654512,6
1.2917348145999998,3220.0727539,1656.4202880999999,1616.1728515999998,529.38024902,0.75582844019,325.52401733,2.5991742611,4268.9892578,1146.6589355,1120.8392334,70.94939422600001,0.81949526072,394.68823242,2.9912083149,7342.822265600001,2161.9638671999996,1937.9882811999998,21.533203125,1.4774242640000002,1106.2456055,1.7951235771,0.271484375,0.046643644571,0.0439453125,0.0,0.8321642875699999,0.026728292927000002,10.609038352999999,13.981341362,1.4010077715,1.2615962029,0.073134735227,2.2200899124,0.83677256107,1
-0.54896986485,3307.637207,1074.3376465,1130.4904785,0.0,0.062713876367,347.63970947,1.9925725459999999,6039.373046899999,810.28887939,881.70074463,0.0,0.28438585997,398.06573486,0.95582783222,9442.3095703,1627.873291,1722.65625,0.0,0.40714716911,807.39746094,-0.41376513243,0.1962890625,0.044990781694999996,0.0439453125,0.0,0.6303539276100001,0.0380281955,0.16553425789,17.524318695,5.2360086441,3.3879759312,0.0,1.2130479813,4.0699777603,1
5.4074735641,3476.0993651999997,1380.8276367,1407.0262450999999,0.0,-0.8105092644699999,315.33654785,1.6045609713,5587.896484399999,961.46624756,845.043396,0.0,1.0867190361,476.92477417,0.089484982193,9399.2431641,2062.8039550999997,1981.0546875,0.0,0.33029526472,1025.3861083999998,3.1798782349,0.15234375,0.025997759774000002,0.01708984375,0.0,1.7672604322,0.024569593369999997,-0.21475005149999998,16.250049591,5.2854585648,5.0959415436,0.0,0.12972939014,2.6531963348,2
3.5803236961000002,3653.3288574000003,1343.784668,1306.2475585999998,557.07025146,1.1221567392,355.77319336,30.425327301,5635.0087891,1168.8793945,1142.4729004,180.18165588,2.7713055611,320.22058105,10.318161964,9377.7099609,2338.703125,2260.9863281,139.96582031,1.8688405752000001,785.9296875,3.953794241,0.208984375,0.055915646255,0.0546875,0.0,0.58047485352,0.015477450565,2.7098689079000002,10.404079437,3.6641747951999997,3.5163555145,5.2364857765e-06,0.22111019491999997,1.1832157373,0
9.6823940277,3715.2553710999996,704.32965088,565.09393311,0.0,2.9054050445999997,542.0513916,45.111106873000004,5890.8833008,430.19717407,278.79400635,0.0,5.735458850900001,564.32745361,27.525588989000003,10195.97168,783.03112793,484.49707031,0.0,4.4969587326,1109.2857666,45.158824921000004,0.54443359375,0.024713283404999998,0.0107421875,0.0,5.965293884299999,0.046381119639,0.9998381137799999,17.055648804,3.4879488944999997,2.3190951347,0.0,1.3120816946,3.3103208542,1
-0.031978070735999994,5413.139160199999,2460.2958984,2486.6242675999997,419.7121582,0.032904796302,682.11743164,-0.9257231354700001,10895.641602,4740.485839800001,4722.5229492,58.440608978,0.29957148433,2743.6228026999997,-1.0635550022,11025.0,7135.2275391,7978.051757800001,10.766601562,-0.50520688295,3262.1147461,-1.0908563137,0.99951171875,0.38475093246,0.40283203125,0.0,0.30582350492,0.28831836581,26.460269928000002,15.497073174,0.75857061148,0.37807261944,0.00013565030531,3.5793309212,1.0733567476,1
5.7562656403,3234.2121582,1254.8547363,1173.1992188,519.23858643,2.2323563099,442.2026062,10.013931273999999,6492.8984375,1172.8830566,1020.7225342,228.05477905,3.0341632366000004,677.6171875,7.1055221558,9840.6738281,2291.793457,1894.921875,21.533203125,2.4441373347999997,1380.5388184,9.7942962646,0.45654296875,0.066398739815,0.05126953125,0.0,2.9794497489999996,0.064844191074,0.48409628868,17.758422852,3.7818548679000004,3.6160635948000004,7.8703975305e-05,0.54970133305,2.3485252857,1
